LocationID,Location,Date,Value,Rank,Anomaly,Mean
0100,Alabama,1934-09-01,74.0,54,-0.7,74.7
0100,Alabama,1934-10-01,65.8,93,1.9,63.9
0100,Alabama,1934-11-01,55.8,95,2.3,53.5
0100,Alabama,1934-12-01,44.8,36,-1.6,46.4
0100,Alabama,1935-01-01,46.7,84,1.6,45.1
0100,Alabama,1935-02-01,48.5,73,0.5,48
0100,Alabama,1935-03-01,60.4,117,5.3,55.1
0100,Alabama,1935-04-01,63.7,83,0.9,62.8
0100,Alabama,1935-05-01,71.9,88,1.2,70.7
0100,Alabama,1935-06-01,76.3,26,-1.2,77.5
0100,Alabama,1935-07-01,80.6,88,0.7,79.9
0100,Alabama,1935-08-01,80.9,108,1.6,79.3
0100,Alabama,1935-09-01,74.1,56,-0.6,74.7
0100,Alabama,1935-10-01,66.0,99,2.1,63.9
0100,Alabama,1935-11-01,54.7,77,1.2,53.5
0100,Alabama,1935-12-01,39.1,3,-7.3,46.4
0100,Alabama,1936-01-01,43.1,40,-2.0,45.1
0100,Alabama,1936-02-01,44.5,26,-3.5,48
0100,Alabama,1936-03-01,58.3,98,3.2,55.1
0100,Alabama,1936-04-01,61.2,31,-1.6,62.8
0100,Alabama,1936-05-01,72.7,103,2.0,70.7
0100,Alabama,1936-06-01,80.3,114,2.8,77.5
0100,Alabama,1936-07-01,81.2,103,1.3,79.9
0100,Alabama,1936-08-01,80.2,87,0.9,79.3
0100,Alabama,1936-09-01,77.7,114,3.0,74.7
0100,Alabama,1936-10-01,66.0,99,2.1,63.9
0100,Alabama,1936-11-01,51.8,39,-1.7,53.5
0100,Alabama,1936-12-01,48.7,87,2.3,46.4
0100,Alabama,1937-01-01,57.0,126,11.9,45.1
0100,Alabama,1937-02-01,47.5,57,-0.5,48
0100,Alabama,1937-03-01,52.1,25,-3.0,55.1
0100,Alabama,1937-04-01,62.5,59,-0.3,62.8
0100,Alabama,1937-05-01,72.2,94,1.5,70.7
0100,Alabama,1937-06-01,79.6,110,2.1,77.5
0100,Alabama,1937-07-01,79.4,42,-0.5,79.9
0100,Alabama,1937-08-01,80.3,93,1.0,79.3
0100,Alabama,1937-09-01,72.8,29,-1.9,74.7
0100,Alabama,1937-10-01,61.8,23,-2.1,63.9
0100,Alabama,1937-11-01,50.1,12,-3.4,53.5
0100,Alabama,1937-12-01,45.4,49,-1.0,46.4
0100,Alabama,1938-01-01,46.2,75,1.1,45.1
0100,Alabama,1938-02-01,54.0,118,6.0,48
0100,Alabama,1938-03-01,62.0,121,6.9,55.1
0100,Alabama,1938-04-01,63.0,67,0.2,62.8
0100,Alabama,1938-05-01,72.1,93,1.4,70.7
0100,Alabama,1938-06-01,76.6,31,-0.9,77.5
0100,Alabama,1938-07-01,79.8,55,-0.1,79.9
0100,Alabama,1938-08-01,80.8,105,1.5,79.3
0100,Alabama,1938-09-01,74.2,57,-0.5,74.7
0100,Alabama,1938-10-01,65.2,87,1.3,63.9
0100,Alabama,1938-11-01,54.8,79,1.3,53.5
0100,Alabama,1938-12-01,45.8,53,-0.6,46.4
0100,Alabama,1939-01-01,48.8,98,3.7,45.1
0100,Alabama,1939-02-01,51.7,102,3.7,48
0100,Alabama,1939-03-01,57.8,90,2.7,55.1
0100,Alabama,1939-04-01,61.4,36,-1.4,62.8
0100,Alabama,1939-05-01,70.0,50,-0.7,70.7
0100,Alabama,1939-06-01,78.3,87,0.8,77.5
0100,Alabama,1939-07-01,80.1,69,0.2,79.9
0100,Alabama,1939-08-01,77.8,17,-1.5,79.3
0100,Alabama,1939-09-01,76.4,95,1.7,74.7
0100,Alabama,1939-10-01,65.5,89,1.6,63.9
0100,Alabama,1939-11-01,50.9,26,-2.6,53.5
0100,Alabama,1939-12-01,47.8,82,1.4,46.4
0100,Alabama,1940-01-01,32.1,1,-13.0,45.1
0100,Alabama,1940-02-01,44.4,23,-3.6,48
0100,Alabama,1940-03-01,53.9,50,-1.2,55.1
0100,Alabama,1940-04-01,61.3,35,-1.5,62.8
0100,Alabama,1940-05-01,68.0,12,-2.7,70.7
0100,Alabama,1940-06-01,76.4,30,-1.1,77.5
0100,Alabama,1940-07-01,77.9,8,-2.0,79.9
0100,Alabama,1940-08-01,79.6,73,0.3,79.3
0100,Alabama,1940-09-01,72.6,26,-2.1,74.7
0100,Alabama,1940-10-01,64.7,78,0.8,63.9
0100,Alabama,1940-11-01,53.1,61,-0.4,53.5
0100,Alabama,1940-12-01,50.1,106,3.7,46.4
0100,Alabama,1941-01-01,46.2,75,1.1,45.1
0100,Alabama,1941-02-01,42.7,13,-5.3,48
0100,Alabama,1941-03-01,49.0,5,-6.1,55.1
0100,Alabama,1941-04-01,64.8,98,2.0,62.8
0100,Alabama,1941-05-01,72.7,103,2.0,70.7
0100,Alabama,1941-06-01,78.0,79,0.5,77.5
0100,Alabama,1941-07-01,80.0,67,0.1,79.9
0100,Alabama,1941-08-01,80.1,84,0.8,79.3
0100,Alabama,1941-09-01,77.3,109,2.6,74.7
0100,Alabama,1941-10-01,70.9,126,7.0,63.9
0100,Alabama,1941-11-01,52.8,56,-0.7,53.5
0100,Alabama,1941-12-01,48.7,87,2.3,46.4
0100,Alabama,1942-01-01,42.5,33,-2.6,45.1
0100,Alabama,1942-02-01,43.2,17,-4.8,48
0100,Alabama,1942-03-01,53.9,50,-1.2,55.1
0100,Alabama,1942-04-01,63.6,81,0.8,62.8
0100,Alabama,1942-05-01,70.5,62,-0.2,70.7
0100,Alabama,1942-06-01,77.8,70,0.3,77.5
0100,Alabama,1942-07-01,80.3,74,0.4,79.9
0100,Alabama,1942-08-01,77.8,17,-1.5,79.3
0100,Alabama,1942-09-01,72.4,19,-2.3,74.7
0100,Alabama,1942-10-01,64.6,77,0.7,63.9
0100,Alabama,1942-11-01,56.0,98,2.5,53.5
0100,Alabama,1942-12-01,47.4,80,1.0,46.4
0100,Alabama,1943-01-01,47.7,91,2.6,45.1
0100,Alabama,1943-02-01,49.4,83,1.4,48
0100,Alabama,1943-03-01,52.8,36,-2.3,55.1
0100,Alabama,1943-04-01,62.9,66,0.1,62.8
0100,Alabama,1943-05-01,73.3,111,2.6,70.7
0100,Alabama,1943-06-01,80.9,122,3.4,77.5
0100,Alabama,1943-07-01,81.1,98,1.2,79.9
0100,Alabama,1943-08-01,81.4,114,2.1,79.3
0100,Alabama,1943-09-01,71.7,6,-3.0,74.7
0100,Alabama,1943-10-01,61.5,20,-2.4,63.9
0100,Alabama,1943-11-01,50.8,24,-2.7,53.5
0100,Alabama,1943-12-01,45.4,49,-1.0,46.4
0100,Alabama,1944-01-01,45.2,65,0.1,45.1
0100,Alabama,1944-02-01,54.0,118,6.0,48
0100,Alabama,1944-03-01,56.0,75,0.9,55.1
0100,Alabama,1944-04-01,61.6,41,-1.2,62.8
0100,Alabama,1944-05-01,72.1,93,1.4,70.7
0100,Alabama,1944-06-01,80.2,113,2.7,77.5
0100,Alabama,1944-07-01,79.3,40,-0.6,79.9
0100,Alabama,1944-08-01,78.8,41,-0.5,79.3
0100,Alabama,1944-09-01,75.3,81,0.6,74.7
0100,Alabama,1944-10-01,63.0,44,-0.9,63.9
0100,Alabama,1944-11-01,53.4,67,-0.1,53.5
0100,Alabama,1944-12-01,44.4,30,-2.0,46.4
0100,Alabama,1945-01-01,44.8,62,-0.3,45.1
0100,Alabama,1945-02-01,51.4,100,3.4,48
0100,Alabama,1945-03-01,63.4,124,8.3,55.1
0100,Alabama,1945-04-01,65.4,105,2.6,62.8
0100,Alabama,1945-05-01,68.4,18,-2.3,70.7
0100,Alabama,1945-06-01,78.2,86,0.7,77.5
0100,Alabama,1945-07-01,79.4,42,-0.5,79.9
0100,Alabama,1945-08-01,79.4,62,0.1,79.3
0100,Alabama,1945-09-01,77.1,106,2.4,74.7
0100,Alabama,1945-10-01,62.6,40,-1.3,63.9
0100,Alabama,1945-11-01,55.6,91,2.1,53.5
0100,Alabama,1945-12-01,40.5,8,-5.9,46.4
0100,Alabama,1946-01-01,46.5,80,1.4,45.1
0100,Alabama,1946-02-01,49.8,86,1.8,48
0100,Alabama,1946-03-01,59.9,113,4.8,55.1
0100,Alabama,1946-04-01,65.9,110,3.1,62.8
0100,Alabama,1946-05-01,69.8,43,-0.9,70.7
0100,Alabama,1946-06-01,75.7,18,-1.8,77.5
0100,Alabama,1946-07-01,78.6,21,-1.3,79.9
0100,Alabama,1946-08-01,77.3,8,-2.0,79.3
0100,Alabama,1946-09-01,72.4,19,-2.3,74.7
0100,Alabama,1946-10-01,63.8,58,-0.1,63.9
0100,Alabama,1946-11-01,59.3,123,5.8,53.5
0100,Alabama,1946-12-01,50.3,107,3.9,46.4
0100,Alabama,1947-01-01,49.3,105,4.2,45.1
0100,Alabama,1947-02-01,41.1,9,-6.9,48
0100,Alabama,1947-03-01,48.7,4,-6.4,55.1
0100,Alabama,1947-04-01,65.0,104,2.2,62.8
0100,Alabama,1947-05-01,69.5,38,-1.2,70.7
0100,Alabama,1947-06-01,76.7,34,-0.8,77.5
0100,Alabama,1947-07-01,76.9,2,-3.0,79.9
0100,Alabama,1947-08-01,80.6,104,1.3,79.3
0100,Alabama,1947-09-01,76.1,88,1.4,74.7
0100,Alabama,1947-10-01,68.9,123,5.0,63.9
0100,Alabama,1947-11-01,51.8,39,-1.7,53.5
0100,Alabama,1947-12-01,47.2,76,0.8,46.4
0100,Alabama,1948-01-01,38.5,9,-6.6,45.1
0100,Alabama,1948-02-01,50.2,89,2.2,48
0100,Alabama,1948-03-01,57.9,91,2.8,55.1
0100,Alabama,1948-04-01,66.7,117,3.9,62.8
0100,Alabama,1948-05-01,71.3,73,0.6,70.7
0100,Alabama,1948-06-01,78.8,97,1.3,77.5
0100,Alabama,1948-07-01,80.5,83,0.6,79.9
0100,Alabama,1948-08-01,78.4,27,-0.9,79.3
0100,Alabama,1948-09-01,72.5,24,-2.2,74.7
0100,Alabama,1948-10-01,61.0,18,-2.9,63.9
0100,Alabama,1948-11-01,55.5,89,2.0,53.5
0100,Alabama,1948-12-01,49.5,96,3.1,46.4
0100,Alabama,1949-01-01,52.7,123,7.6,45.1
0100,Alabama,1949-02-01,52.6,110,4.6,48
0100,Alabama,1949-03-01,53.7,45,-1.4,55.1
0100,Alabama,1949-04-01,61.4,36,-1.4,62.8
0100,Alabama,1949-05-01,72.1,93,1.4,70.7
0100,Alabama,1949-06-01,77.2,53,-0.3,77.5
0100,Alabama,1949-07-01,80.3,74,0.4,79.9
0100,Alabama,1949-08-01,78.9,47,-0.4,79.3
0100,Alabama,1949-09-01,72.4,19,-2.3,74.7
0100,Alabama,1949-10-01,69.0,124,5.1,63.9
0100,Alabama,1949-11-01,51.8,39,-1.7,53.5
0100,Alabama,1949-12-01,48.6,85,2.2,46.4
0100,Alabama,1950-01-01,58.9,127,13.8,45.1
0100,Alabama,1950-02-01,53.2,114,5.2,48
0100,Alabama,1950-03-01,52.2,28,-2.9,55.1
0100,Alabama,1950-04-01,59.2,8,-3.6,62.8
0100,Alabama,1950-05-01,73.7,115,3.0,70.7
0100,Alabama,1950-06-01,77.6,61,0.1,77.5
0100,Alabama,1950-07-01,77.5,3,-2.4,79.9
0100,Alabama,1950-08-01,77.1,4,-2.2,79.3
0100,Alabama,1950-09-01,72.1,11,-2.6,74.7
0100,Alabama,1950-10-01,66.1,100,2.2,63.9
0100,Alabama,1950-11-01,48.6,3,-4.9,53.5
0100,Alabama,1950-12-01,41.2,10,-5.2,46.4
0100,Alabama,1951-01-01,46.8,86,1.7,45.1
0100,Alabama,1951-02-01,49.3,81,1.3,48
0100,Alabama,1951-03-01,56.1,78,1.0,55.1
0100,Alabama,1951-04-01,61.1,28,-1.7,62.8
0100,Alabama,1951-05-01,70.2,53,-0.5,70.7
0100,Alabama,1951-06-01,78.4,89,0.9,77.5
0100,Alabama,1951-07-01,80.8,92,0.9,79.9
0100,Alabama,1951-08-01,82.4,124,3.1,79.3
0100,Alabama,1951-09-01,75.6,83,0.9,74.7
0100,Alabama,1951-10-01,65.9,95,2.0,63.9
0100,Alabama,1951-11-01,48.7,4,-4.8,53.5
0100,Alabama,1951-12-01,49.9,102,3.5,46.4
0100,Alabama,1952-01-01,52.4,122,7.3,45.1
0100,Alabama,1952-02-01,51.1,97,3.1,48
0100,Alabama,1952-03-01,53.3,41,-1.8,55.1
0100,Alabama,1952-04-01,61.0,25,-1.8,62.8
0100,Alabama,1952-05-01,71.5,77,0.8,70.7
0100,Alabama,1952-06-01,82.0,126,4.5,77.5
0100,Alabama,1952-07-01,82.3,120,2.4,79.9
0100,Alabama,1952-08-01,79.7,76,0.4,79.3
0100,Alabama,1952-09-01,72.1,11,-2.6,74.7
0100,Alabama,1952-10-01,57.6,1,-6.3,63.9
0100,Alabama,1952-11-01,51.9,45,-1.6,53.5
0100,Alabama,1952-12-01,45.3,46,-1.1,46.4
0100,Alabama,1953-01-01,49.0,101,3.9,45.1
0100,Alabama,1953-02-01,48.9,77,0.9,48
0100,Alabama,1953-03-01,58.1,94,3.0,55.1
0100,Alabama,1953-04-01,60.6,20,-2.2,62.8
0100,Alabama,1953-05-01,73.8,116,3.1,70.7
0100,Alabama,1953-06-01,80.6,118,3.1,77.5
0100,Alabama,1953-07-01,79.6,47,-0.3,79.9
0100,Alabama,1953-08-01,79.0,49,-0.3,79.3
0100,Alabama,1953-09-01,73.7,48,-1.0,74.7
0100,Alabama,1953-10-01,65.3,88,1.4,63.9
0100,Alabama,1953-11-01,52.1,47,-1.4,53.5
0100,Alabama,1953-12-01,44.4,30,-2.0,46.4
0100,Alabama,1954-01-01,46.9,88,1.8,45.1
0100,Alabama,1954-02-01,52.0,105,4.0,48
0100,Alabama,1954-03-01,53.8,48,-1.3,55.1
0100,Alabama,1954-04-01,67.5,124,4.7,62.8
0100,Alabama,1954-05-01,66.2,3,-4.5,70.7
0100,Alabama,1954-06-01,79.0,99,1.5,77.5
0100,Alabama,1954-07-01,82.4,123,2.5,79.9
0100,Alabama,1954-08-01,83.4,126,4.1,79.3
0100,Alabama,1954-09-01,78.2,117,3.5,74.7
0100,Alabama,1954-10-01,65.2,87,1.3,63.9
0100,Alabama,1954-11-01,50.9,26,-2.6,53.5
0100,Alabama,1954-12-01,44.6,32,-1.8,46.4
0100,Alabama,1955-01-01,44.0,56,-1.1,45.1
0100,Alabama,1955-02-01,49.1,78,1.1,48
0100,Alabama,1955-03-01,58.6,101,3.5,55.1
0100,Alabama,1955-04-01,66.2,113,3.4,62.8
0100,Alabama,1955-05-01,73.3,111,2.6,70.7
0100,Alabama,1955-06-01,73.3,1,-4.2,77.5
0100,Alabama,1955-07-01,79.8,55,-0.1,79.9
0100,Alabama,1955-08-01,80.3,93,1.0,79.3
0100,Alabama,1955-09-01,76.8,98,2.1,74.7
0100,Alabama,1955-10-01,62.0,27,-1.9,63.9
0100,Alabama,1955-11-01,51.8,39,-1.7,53.5
0100,Alabama,1955-12-01,46.0,59,-0.4,46.4
0100,Alabama,1956-01-01,42.2,30,-2.9,45.1
0100,Alabama,1956-02-01,53.5,115,5.5,48
0100,Alabama,1956-03-01,54.6,56,-0.5,55.1
0100,Alabama,1956-04-01,61.2,31,-1.6,62.8
0100,Alabama,1956-05-01,73.3,111,2.6,70.7
0100,Alabama,1956-06-01,76.2,25,-1.3,77.5
0100,Alabama,1956-07-01,79.6,47,-0.3,79.9
0100,Alabama,1956-08-01,80.1,84,0.8,79.3
0100,Alabama,1956-09-01,72.1,11,-2.6,74.7
0100,Alabama,1956-10-01,65.0,82,1.1,63.9
0100,Alabama,1956-11-01,51.0,29,-2.5,53.5
0100,Alabama,1956-12-01,54.2,121,7.8,46.4
0100,Alabama,1957-01-01,48.4,96,3.3,45.1
0100,Alabama,1957-02-01,56.4,124,8.4,48
0100,Alabama,1957-03-01,52.7,34,-2.4,55.1
0100,Alabama,1957-04-01,65.0,104,2.2,62.8
0100,Alabama,1957-05-01,71.8,86,1.1,70.7
0100,Alabama,1957-06-01,78.2,86,0.7,77.5
0100,Alabama,1957-07-01,79.7,50,-0.2,79.9
0100,Alabama,1957-08-01,79.5,69,0.2,79.3
0100,Alabama,1957-09-01,73.8,50,-0.9,74.7
0100,Alabama,1957-10-01,59.4,6,-4.5,63.9
0100,Alabama,1957-11-01,55.0,81,1.5,53.5
0100,Alabama,1957-12-01,47.5,81,1.1,46.4
0100,Alabama,1958-01-01,39.7,14,-5.4,45.1
0100,Alabama,1958-02-01,38.2,2,-9.8,48
0100,Alabama,1958-03-01,50.9,13,-4.2,55.1
0100,Alabama,1958-04-01,63.3,71,0.5,62.8
0100,Alabama,1958-05-01,70.8,67,0.1,70.7
0100,Alabama,1958-06-01,77.9,72,0.4,77.5
0100,Alabama,1958-07-01,79.0,31,-0.9,79.9
0100,Alabama,1958-08-01,78.9,47,-0.4,79.3
0100,Alabama,1958-09-01,75.1,76,0.4,74.7
0100,Alabama,1958-10-01,62.3,34,-1.6,63.9
0100,Alabama,1958-11-01,55.9,97,2.4,53.5
0100,Alabama,1958-12-01,42.6,18,-3.8,46.4
0100,Alabama,1959-01-01,43.1,40,-2.0,45.1
0100,Alabama,1959-02-01,49.4,83,1.4,48
0100,Alabama,1959-03-01,52.1,25,-3.0,55.1
0100,Alabama,1959-04-01,62.3,55,-0.5,62.8
0100,Alabama,1959-05-01,72.8,104,2.1,70.7
0100,Alabama,1959-06-01,76.6,31,-0.9,77.5
0100,Alabama,1959-07-01,79.8,55,-0.1,79.9
0100,Alabama,1959-08-01,80.2,87,0.9,79.3
0100,Alabama,1959-09-01,74.7,70,0.0,74.7
0100,Alabama,1959-10-01,66.2,101,2.3,63.9
0100,Alabama,1959-11-01,51.3,36,-2.2,53.5
0100,Alabama,1959-12-01,46.9,71,0.5,46.4
0100,Alabama,1960-01-01,44.5,61,-0.6,45.1
0100,Alabama,1960-02-01,44.4,23,-3.6,48
0100,Alabama,1960-03-01,45.3,1,-9.8,55.1
0100,Alabama,1960-04-01,64.1,90,1.3,62.8
0100,Alabama,1960-05-01,67.8,10,-2.9,70.7
0100,Alabama,1960-06-01,77.3,55,-0.2,77.5
0100,Alabama,1960-07-01,81.1,98,1.2,79.9
0100,Alabama,1960-08-01,79.1,52,-0.2,79.3
0100,Alabama,1960-09-01,74.6,69,-0.1,74.7
0100,Alabama,1960-10-01,65.1,83,1.2,63.9
0100,Alabama,1960-11-01,53.4,67,-0.1,53.5
0100,Alabama,1960-12-01,41.8,12,-4.6,46.4
0100,Alabama,1961-01-01,39.2,12,-5.9,45.1
0100,Alabama,1961-02-01,52.0,105,4.0,48
0100,Alabama,1961-03-01,57.4,84,2.3,55.1
0100,Alabama,1961-04-01,58.9,7,-3.9,62.8
0100,Alabama,1961-05-01,67.7,8,-3.0,70.7
0100,Alabama,1961-06-01,73.9,4,-3.6,77.5
0100,Alabama,1961-07-01,77.9,8,-2.0,79.9
0100,Alabama,1961-08-01,77.4,10,-1.9,79.3
0100,Alabama,1961-09-01,74.4,59,-0.3,74.7
0100,Alabama,1961-10-01,62.0,27,-1.9,63.9
0100,Alabama,1961-11-01,55.4,88,1.9,53.5
0100,Alabama,1961-12-01,47.0,74,0.6,46.4
0100,Alabama,1962-01-01,42.6,35,-2.5,45.1
0100,Alabama,1962-02-01,55.4,121,7.4,48
0100,Alabama,1962-03-01,50.9,13,-4.2,55.1
0100,Alabama,1962-04-01,60.0,11,-2.8,62.8
0100,Alabama,1962-05-01,75.3,123,4.6,70.7
0100,Alabama,1962-06-01,77.0,44,-0.5,77.5
0100,Alabama,1962-07-01,80.8,92,0.9,79.9
0100,Alabama,1962-08-01,80.3,93,1.0,79.3
0100,Alabama,1962-09-01,74.6,69,-0.1,74.7
0100,Alabama,1962-10-01,65.6,90,1.7,63.9
0100,Alabama,1962-11-01,51.2,34,-2.3,53.5
0100,Alabama,1962-12-01,42.9,22,-3.5,46.4
0100,Alabama,1963-01-01,39.1,11,-6.0,45.1
0100,Alabama,1963-02-01,41.8,11,-6.2,48
0100,Alabama,1963-03-01,58.3,98,3.2,55.1
0100,Alabama,1963-04-01,65.8,108,3.0,62.8
0100,Alabama,1963-05-01,71.7,82,1.0,70.7
0100,Alabama,1963-06-01,77.1,50,-0.4,77.5
0100,Alabama,1963-07-01,78.1,12,-1.8,79.9
0100,Alabama,1963-08-01,79.3,60,0.0,79.3
0100,Alabama,1963-09-01,73.1,36,-1.6,74.7
0100,Alabama,1963-10-01,65.7,91,1.8,63.9
0100,Alabama,1963-11-01,53.1,61,-0.4,53.5
0100,Alabama,1963-12-01,37.6,1,-8.8,46.4
0100,Alabama,1964-01-01,42.4,32,-2.7,45.1
0100,Alabama,1964-02-01,42.5,12,-5.5,48
0100,Alabama,1964-03-01,54.1,52,-1.0,55.1
0100,Alabama,1964-04-01,65.0,104,2.2,62.8
0100,Alabama,1964-05-01,71.1,69,0.4,70.7
0100,Alabama,1964-06-01,78.4,89,0.9,77.5
0100,Alabama,1964-07-01,78.1,12,-1.8,79.9
0100,Alabama,1964-08-01,78.1,24,-1.2,79.3
0100,Alabama,1964-09-01,74.6,69,-0.1,74.7
0100,Alabama,1964-10-01,59.8,8,-4.1,63.9
0100,Alabama,1964-11-01,56.3,101,2.8,53.5
0100,Alabama,1964-12-01,48.3,84,1.9,46.4
0100,Alabama,1965-01-01,46.5,80,1.4,45.1
0100,Alabama,1965-02-01,46.3,44,-1.7,48
0100,Alabama,1965-03-01,51.3,19,-3.8,55.1
0100,Alabama,1965-04-01,66.1,112,3.3,62.8
0100,Alabama,1965-05-01,72.6,99,1.9,70.7
0100,Alabama,1965-06-01,75.7,18,-1.8,77.5
0100,Alabama,1965-07-01,78.8,27,-1.1,79.9
0100,Alabama,1965-08-01,78.4,27,-0.9,79.3
0100,Alabama,1965-09-01,74.8,72,0.1,74.7
0100,Alabama,1965-10-01,62.1,30,-1.8,63.9
0100,Alabama,1965-11-01,56.9,106,3.4,53.5
0100,Alabama,1965-12-01,46.6,65,0.2,46.4
0100,Alabama,1966-01-01,40.0,15,-5.1,45.1
0100,Alabama,1966-02-01,46.6,46,-1.4,48
0100,Alabama,1966-03-01,53.2,40,-1.9,55.1
0100,Alabama,1966-04-01,63.4,74,0.6,62.8
0100,Alabama,1966-05-01,69.3,34,-1.4,70.7
0100,Alabama,1966-06-01,74.2,6,-3.3,77.5
0100,Alabama,1966-07-01,80.9,94,1.0,79.9
0100,Alabama,1966-08-01,77.5,12,-1.8,79.3
0100,Alabama,1966-09-01,72.9,32,-1.8,74.7
0100,Alabama,1966-10-01,61.5,20,-2.4,63.9
0100,Alabama,1966-11-01,54.4,75,0.9,53.5
0100,Alabama,1966-12-01,45.8,53,-0.6,46.4
0100,Alabama,1967-01-01,45.4,69,0.3,45.1
0100,Alabama,1967-02-01,44.3,21,-3.7,48
0100,Alabama,1967-03-01,58.7,104,3.6,55.1
0100,Alabama,1967-04-01,67.9,126,5.1,62.8
0100,Alabama,1967-05-01,68.8,23,-1.9,70.7
0100,Alabama,1967-06-01,76.3,26,-1.2,77.5
0100,Alabama,1967-07-01,76.1,1,-3.8,79.9
0100,Alabama,1967-08-01,75.2,1,-4.1,79.3
0100,Alabama,1967-09-01,68.8,1,-5.9,74.7
0100,Alabama,1967-10-01,60.7,16,-3.2,63.9
0100,Alabama,1967-11-01,50.4,16,-3.1,53.5
0100,Alabama,1967-12-01,50.4,110,4.0,46.4
0100,Alabama,1968-01-01,42.3,31,-2.8,45.1
0100,Alabama,1968-02-01,40.0,5,-8.0,48
0100,Alabama,1968-03-01,52.0,23,-3.1,55.1
0100,Alabama,1968-04-01,63.8,85,1.0,62.8
0100,Alabama,1968-05-01,69.0,27,-1.7,70.7
0100,Alabama,1968-06-01,77.6,61,0.1,77.5
0100,Alabama,1968-07-01,78.7,26,-1.2,79.9
0100,Alabama,1968-08-01,79.4,62,0.1,79.3
0100,Alabama,1968-09-01,72.3,18,-2.4,74.7
0100,Alabama,1968-10-01,63.6,54,-0.3,63.9
0100,Alabama,1968-11-01,50.8,24,-2.7,53.5
0100,Alabama,1968-12-01,42.5,17,-3.9,46.4
0100,Alabama,1969-01-01,43.3,46,-1.8,45.1
0100,Alabama,1969-02-01,45.8,37,-2.2,48
0100,Alabama,1969-03-01,47.6,3,-7.5,55.1
0100,Alabama,1969-04-01,64.0,89,1.2,62.8
0100,Alabama,1969-05-01,69.9,45,-0.8,70.7
0100,Alabama,1969-06-01,77.8,70,0.3,77.5
0100,Alabama,1969-07-01,81.1,98,1.2,79.9
0100,Alabama,1969-08-01,77.1,4,-2.2,79.3
0100,Alabama,1969-09-01,72.0,8,-2.7,74.7
0100,Alabama,1969-10-01,64.1,67,0.2,63.9
0100,Alabama,1969-11-01,50.2,14,-3.3,53.5
0100,Alabama,1969-12-01,43.5,26,-2.9,46.4
0100,Alabama,1970-01-01,38.0,8,-7.1,45.1
0100,Alabama,1970-02-01,44.3,21,-3.7,48
0100,Alabama,1970-03-01,52.7,34,-2.4,55.1
0100,Alabama,1970-04-01,65.8,108,3.0,62.8
0100,Alabama,1970-05-01,70.8,67,0.1,70.7
0100,Alabama,1970-06-01,75.3,14,-2.2,77.5
0100,Alabama,1970-07-01,79.0,31,-0.9,79.9
0100,Alabama,1970-08-01,79.1,52,-0.2,79.3
0100,Alabama,1970-09-01,77.4,112,2.7,74.7
0100,Alabama,1970-10-01,64.2,69,0.3,63.9
0100,Alabama,1970-11-01,49.3,7,-4.2,53.5
0100,Alabama,1970-12-01,49.5,96,3.1,46.4
0100,Alabama,1971-01-01,45.0,64,-0.1,45.1
0100,Alabama,1971-02-01,45.8,37,-2.2,48
0100,Alabama,1971-03-01,50.0,9,-5.1,55.1
0100,Alabama,1971-04-01,61.2,31,-1.6,62.8
0100,Alabama,1971-05-01,66.5,4,-4.2,70.7
0100,Alabama,1971-06-01,78.0,79,0.5,77.5
0100,Alabama,1971-07-01,78.0,10,-1.9,79.9
0100,Alabama,1971-08-01,77.7,15,-1.6,79.3
0100,Alabama,1971-09-01,75.2,79,0.5,74.7
0100,Alabama,1971-10-01,67.7,115,3.8,63.9
0100,Alabama,1971-11-01,52.2,49,-1.3,53.5
0100,Alabama,1971-12-01,54.9,124,8.5,46.4
0100,Alabama,1972-01-01,49.1,102,4.0,45.1
0100,Alabama,1972-02-01,47.0,52,-1.0,48
0100,Alabama,1972-03-01,55.1,62,0.0,55.1
0100,Alabama,1972-04-01,63.5,77,0.7,62.8
0100,Alabama,1972-05-01,68.7,22,-2.0,70.7
0100,Alabama,1972-06-01,75.0,10,-2.5,77.5
0100,Alabama,1972-07-01,77.6,4,-2.3,79.9
0100,Alabama,1972-08-01,79.1,52,-0.2,79.3
0100,Alabama,1972-09-01,77.2,107,2.5,74.7
0100,Alabama,1972-10-01,63.4,52,-0.5,63.9
0100,Alabama,1972-11-01,50.7,23,-2.8,53.5
0100,Alabama,1972-12-01,49.1,91,2.7,46.4
0100,Alabama,1973-01-01,43.2,44,-1.9,45.1
0100,Alabama,1973-02-01,44.6,27,-3.4,48
0100,Alabama,1973-03-01,59.9,113,4.8,55.1
0100,Alabama,1973-04-01,60.1,15,-2.7,62.8
0100,Alabama,1973-05-01,67.7,8,-3.0,70.7
0100,Alabama,1973-06-01,76.9,42,-0.6,77.5
0100,Alabama,1973-07-01,79.9,63,0.0,79.9
0100,Alabama,1973-08-01,77.6,13,-1.7,79.3
0100,Alabama,1973-09-01,76.5,96,1.8,74.7
0100,Alabama,1973-10-01,66.7,106,2.8,63.9
0100,Alabama,1973-11-01,57.6,111,4.1,53.5
0100,Alabama,1973-12-01,46.0,59,-0.4,46.4
0100,Alabama,1974-01-01,55.0,125,9.9,45.1
0100,Alabama,1974-02-01,47.7,60,-0.3,48
0100,Alabama,1974-03-01,60.1,115,5.0,55.1
0100,Alabama,1974-04-01,62.0,48,-0.8,62.8
